378,477,624,200,554,0
375,477,624,200,557,1
372,477,624,200,554,1
369,477,624,200,551,1
366,477,624,200,548,1
363,477,624,200,545,1
360,477,624,200,542,1
357,477,624,200,539,1
354,477,624,200,536,1
351,477,624,200,533,1
348,477,624,200,530,1
345,477,624,200,527,1
342,477,624,200,524,1
339,477,624,200,521,1
336,477,624,200,518,1
333,477,624,200,515,0
330,477,624,200,518,0
327,477,624,200,521,0
324,477,624,200,524,0
321,477,624,200,527,0
318,477,624,200,530,0
315,477,624,200,533,0
312,477,624,200,536,0
309,477,624,200,539,0
306,477,624,200,542,0
303,477,624,200,545,0
300,477,624,200,548,1
297,477,624,200,545,1
294,477,624,200,542,1
291,477,624,200,539,1
288,477,624,200,536,0
285,477,624,200,539,0
282,477,624,200,542,0
279,477,624,200,545,0
276,477,624,200,548,0
273,477,624,200,551,0
270,477,624,200,554,0
267,477,624,200,557,0
264,477,624,200,560,0
261,477,624,200,563,0
258,477,624,200,566,0
255,477,624,200,569,0
252,477,624,200,572,0
249,477,624,200,575,0
246,477,624,200,578,1
243,477,624,200,575,1
240,477,624,200,572,1
237,477,624,200,569,1
234,477,624,200,566,1
231,477,624,200,563,1
228,477,624,200,560,1
225,477,624,200,557,1
222,477,624,200,554,0
219,477,624,200,557,0
216,477,624,200,560,0
213,477,624,200,563,0
210,477,624,200,566,0
207,477,624,200,569,0
204,477,624,200,572,0
201,477,624,200,575,1
798,343,705,200,572,1
795,343,705,200,569,1
792,343,705,200,566,1
789,343,705,200,563,1
786,343,705,200,560,1
783,343,705,200,557,1
780,343,705,200,554,1
777,343,705,200,551,1
774,343,705,200,548,1
771,343,705,200,545,1
768,343,705,200,542,1
765,343,705,200,539,1
762,343,705,200,536,1
759,343,705,200,533,1
756,343,705,200,530,1
753,343,705,200,527,1
750,343,705,200,524,1
747,343,705,200,521,0
744,343,705,200,524,0
741,343,705,200,527,0
738,343,705,200,530,0
735,343,705,200,533,0
732,343,705,200,536,0
729,343,705,200,539,0
726,343,705,200,542,0
723,343,705,200,545,0
720,343,705,200,548,0
717,343,705,200,551,0
714,343,705,200,554,0
711,343,705,200,557,0
708,343,705,200,560,1
705,343,705,200,557,1
702,343,705,200,554,1
699,343,705,200,551,1
696,343,705,200,548,1
693,343,705,200,545,1
690,343,705,200,542,1
687,343,705,200,539,1
684,343,705,200,536,1
681,343,705,200,533,1
678,343,705,200,530,0
675,343,705,200,533,0
672,343,705,200,536,0
669,343,705,200,539,0
666,343,705,200,542,0
663,343,705,200,545,0
660,343,705,200,548,0
657,343,705,200,551,0
654,343,705,200,554,0
651,343,705,200,557,0
648,343,705,200,560,0
645,343,705,200,563,1
642,343,705,200,560,1
639,343,705,200,557,1
636,343,705,200,554,1
633,343,705,200,551,1
630,343,705,200,548,1
627,343,705,200,545,1
624,343,705,200,542,1
621,343,705,200,539,1
618,343,705,200,536,1
615,343,705,200,533,0
612,343,705,200,536,0
609,343,705,200,539,0
606,343,705,200,542,0
603,343,705,200,545,0
600,343,705,200,548,0
597,343,705,200,551,0
594,343,705,200,554,0
591,343,705,200,557,0
588,343,705,200,560,0
585,343,705,200,563,0
582,343,705,200,566,1
579,343,705,200,563,1
576,343,705,200,560,1
573,343,705,200,557,1
570,343,705,200,554,1
567,343,705,200,551,1
564,343,705,200,548,1
561,343,705,200,545,1
558,343,705,200,542,1
555,343,705,200,539,1
552,343,705,200,536,1
549,343,705,200,533,1
546,343,705,200,530,1
543,343,705,200,527,0
540,343,705,200,530,0
537,343,705,200,533,0
534,343,705,200,536,0
531,343,705,200,539,0
528,343,705,200,542,0
525,343,705,200,545,0
522,343,705,200,548,0
519,343,705,200,551,0
516,343,705,200,554,0
513,343,705,200,557,0
510,343,705,200,560,0
507,343,705,200,563,1
504,343,705,200,560,1
501,343,705,200,557,1
498,343,705,200,554,1
495,343,705,200,551,1
492,343,705,200,548,1
489,343,705,200,545,1
486,343,705,200,542,1
483,343,705,200,539,1
480,343,705,200,536,1
477,343,705,200,533,1
474,343,705,200,530,1
471,343,705,200,527,1
468,343,705,200,524,1
465,343,705,200,521,1
462,343,705,200,518,1
459,343,705,200,515,1
456,343,705,200,512,1
453,343,705,200,509,1
450,343,705,200,506,1
447,343,705,200,503,1
444,343,705,200,500,1
441,343,705,200,497,1
438,343,705,200,494,1
435,343,705,200,491,1
432,343,705,200,488,1
429,343,705,200,485,1
426,343,705,200,482,1
423,343,705,200,479,1
420,343,705,200,476,1
417,343,705,200,473,1
414,343,705,200,470,1
411,343,705,200,467,0
408,343,705,200,470,0
405,343,705,200,473,0
402,343,705,200,476,0
399,343,705,200,479,0
396,343,705,200,482,0
393,343,705,200,485,0
390,343,705,200,488,0
387,343,705,200,491,0
384,343,705,200,494,0
381,343,705,200,497,0
378,343,705,200,500,1
375,343,705,200,497,1
372,343,705,200,494,1
369,343,705,200,491,1
366,343,705,200,488,1
363,343,705,200,485,1
360,343,705,200,482,1
357,343,705,200,479,1
354,343,705,200,476,1
351,343,705,200,473,1
348,343,705,200,470,1
345,343,705,200,467,1
342,343,705,200,464,1
339,343,705,200,461,1
336,343,705,200,458,1
333,343,705,200,455,1
330,343,705,200,452,1
327,343,705,200,449,1
324,343,705,200,446,1
321,343,705,200,443,1
318,343,705,200,440,1
315,343,705,200,437,1
312,343,705,200,434,1
309,343,705,200,431,1
306,343,705,200,428,1
303,343,705,200,425,1
300,343,705,200,422,0
297,343,705,200,425,0
294,343,705,200,428,0
291,343,705,200,431,0
288,343,705,200,434,0
285,343,705,200,437,0
282,343,705,200,440,0
279,343,705,200,443,0
276,343,705,200,446,0
273,343,705,200,449,0
270,343,705,200,452,1
267,343,705,200,449,1
264,343,705,200,446,1
261,343,705,200,443,1
258,343,705,200,440,1
255,343,705,200,437,1
252,343,705,200,434,1
249,343,705,200,431,1
246,343,705,200,428,1
243,343,705,200,425,1
240,343,705,200,422,1
237,343,705,200,419,1
234,343,705,200,416,1
231,343,705,200,413,1
228,343,705,200,410,1
225,343,705,200,407,1
222,343,705,200,404,1
219,343,705,200,401,1
216,343,705,200,398,1
213,343,705,200,395,1
210,343,705,200,392,1
207,343,705,200,389,1
204,343,705,200,386,1
201,343,705,200,383,1
801,27,203,200,380,0
798,27,203,200,383,0
795,27,203,200,386,0
792,27,203,200,389,0
789,27,203,200,392,0
786,27,203,200,395,0
783,27,203,200,398,0
780,27,203,200,401,0
777,27,203,200,404,0
774,27,203,200,407,0
771,27,203,200,410,0
768,27,203,200,413,0
765,27,203,200,416,1
762,27,203,200,413,1
759,27,203,200,410,1
756,27,203,200,407,1
753,27,203,200,404,1
750,27,203,200,401,1
747,27,203,200,398,1
744,27,203,200,395,1
741,27,203,200,392,1
738,27,203,200,389,1
735,27,203,200,386,1
732,27,203,200,383,1
729,27,203,200,380,1
726,27,203,200,377,1
723,27,203,200,374,1
720,27,203,200,371,1
717,27,203,200,368,1
714,27,203,200,365,1
711,27,203,200,362,1
708,27,203,200,359,1
705,27,203,200,356,1
702,27,203,200,353,1
699,27,203,200,350,1
696,27,203,200,347,1
693,27,203,200,344,1
690,27,203,200,341,1
687,27,203,200,338,1
684,27,203,200,335,1
681,27,203,200,332,1
678,27,203,200,329,1
675,27,203,200,326,1
672,27,203,200,323,1
669,27,203,200,320,1
666,27,203,200,317,1
663,27,203,200,314,1
660,27,203,200,311,1
657,27,203,200,308,1
654,27,203,200,305,1
651,27,203,200,302,1
648,27,203,200,299,1
645,27,203,200,296,1
642,27,203,200,293,1
639,27,203,200,290,1
636,27,203,200,287,1
633,27,203,200,284,1
630,27,203,200,281,1
627,27,203,200,278,1
624,27,203,200,275,1
621,27,203,200,272,1
618,27,203,200,269,1
615,27,203,200,266,1
612,27,203,200,263,1
609,27,203,200,260,1
606,27,203,200,257,1
603,27,203,200,254,1
600,27,203,200,251,1
597,27,203,200,248,1
594,27,203,200,245,1
591,27,203,200,242,1
588,27,203,200,239,1
585,27,203,200,236,1
582,27,203,200,233,1
579,27,203,200,230,1
576,27,203,200,227,1
573,27,203,200,224,1
570,27,203,200,221,1
567,27,203,200,218,1
564,27,203,200,215,1
561,27,203,200,212,1
558,27,203,200,209,1
555,27,203,200,206,1
552,27,203,200,203,1
549,27,203,200,200,1
546,27,203,200,197,1
543,27,203,200,194,1
540,27,203,200,191,1
537,27,203,200,188,1
534,27,203,200,185,1
531,27,203,200,182,1
528,27,203,200,179,1
525,27,203,200,176,1
522,27,203,200,173,1
519,27,203,200,170,1
516,27,203,200,167,1
513,27,203,200,164,1
510,27,203,200,161,1
507,27,203,200,158,1
504,27,203,200,155,1
501,27,203,200,152,1
498,27,203,200,149,1
495,27,203,200,146,1
492,27,203,200,143,1
489,27,203,200,140,1
486,27,203,200,137,1
483,27,203,200,134,1
480,27,203,200,131,1
477,27,203,200,128,1
474,27,203,200,125,1
471,27,203,200,122,1
468,27,203,200,119,1
465,27,203,200,116,1
462,27,203,200,113,1
459,27,203,200,110,1
456,27,203,200,107,1
453,27,203,200,104,1
450,27,203,200,101,1
447,27,203,200,98,1
444,27,203,200,95,1
441,27,203,200,92,1
438,27,203,200,89,1
435,27,203,200,86,1
432,27,203,200,83,1
429,27,203,200,80,1
426,27,203,200,77,1
423,27,203,200,74,0
420,27,203,200,77,0
417,27,203,200,80,0
414,27,203,200,83,0
411,27,203,200,86,0
408,27,203,200,89,0
405,27,203,200,92,0
402,27,203,200,95,0
399,27,203,200,98,0
396,27,203,200,101,0
393,27,203,200,104,0
390,27,203,200,107,0
387,27,203,200,110,0
384,27,203,200,113,0
381,27,203,200,116,0
378,27,203,200,119,1
375,27,203,200,116,1
372,27,203,200,113,1
369,27,203,200,110,1
366,27,203,200,107,1
363,27,203,200,104,1
360,27,203,200,101,1
357,27,203,200,98,1
354,27,203,200,95,1
351,27,203,200,92,1
348,27,203,200,89,1
345,27,203,200,86,1
342,27,203,200,83,1
339,27,203,200,80,1
336,27,203,200,77,1
333,27,203,200,74,1
330,27,203,200,71,0
327,27,203,200,74,0
324,27,203,200,77,0
321,27,203,200,80,0
318,27,203,200,83,0
315,27,203,200,86,0
312,27,203,200,89,0
309,27,203,200,92,0
306,27,203,200,95,0
303,27,203,200,98,0
300,27,203,200,101,1
297,27,203,200,98,1
294,27,203,200,95,1
291,27,203,200,92,1
288,27,203,200,89,1
285,27,203,200,86,1
282,27,203,200,83,1
279,27,203,200,80,1
276,27,203,200,77,1
273,27,203,200,74,0
270,27,203,200,77,0
267,27,203,200,80,0
264,27,203,200,83,0
261,27,203,200,86,0
258,27,203,200,89,0
255,27,203,200,92,0
252,27,203,200,95,1
249,27,203,200,92,1
246,27,203,200,89,1
243,27,203,200,86,1
240,27,203,200,83,1
237,27,203,200,80,1
234,27,203,200,77,1
231,27,203,200,74,1
228,27,203,200,71,1
225,27,203,200,68,1
222,27,203,200,65,1
219,27,203,200,62,0
216,27,203,200,65,0
213,27,203,200,68,0
210,27,203,200,71,0
207,27,203,200,74,0
204,27,203,200,77,0
201,27,203,200,80,0
798,434,749,200,83,0
795,434,749,200,86,0
792,434,749,200,89,0
789,434,749,200,92,0
786,434,749,200,95,0
783,434,749,200,98,0
780,434,749,200,101,0
777,434,749,200,104,0
774,434,749,200,107,0
771,434,749,200,110,0
768,434,749,200,113,0
765,434,749,200,116,0
762,434,749,200,119,1
759,434,749,200,116,1
756,434,749,200,113,1
753,434,749,200,110,1
750,434,749,200,107,1
747,434,749,200,104,1
744,434,749,200,101,1
741,434,749,200,98,1
738,434,749,200,95,0
735,434,749,200,98,0
732,434,749,200,101,0
729,434,749,200,104,0
726,434,749,200,107,0
723,434,749,200,110,0
720,434,749,200,113,0
717,434,749,200,116,0
714,434,749,200,119,0
711,434,749,200,122,0
708,434,749,200,125,0
705,434,749,200,128,0
702,434,749,200,131,0
699,434,749,200,134,0
696,434,749,200,137,0
693,434,749,200,140,0
690,434,749,200,143,0
687,434,749,200,146,0
684,434,749,200,149,0
681,434,749,200,152,0
678,434,749,200,155,0
675,434,749,200,158,0
672,434,749,200,161,0
669,434,749,200,164,0
666,434,749,200,167,0
663,434,749,200,170,0
660,434,749,200,173,0
657,434,749,200,176,0
654,434,749,200,179,0
651,434,749,200,182,0
648,434,749,200,185,0
645,434,749,200,188,0
642,434,749,200,191,0
639,434,749,200,194,0
636,434,749,200,197,0
633,434,749,200,200,0
630,434,749,200,203,0
627,434,749,200,206,0
624,434,749,200,209,0
621,434,749,200,212,0
618,434,749,200,215,0
615,434,749,200,218,0
612,434,749,200,221,0
609,434,749,200,224,0
606,434,749,200,227,0
603,434,749,200,230,0
600,434,749,200,233,0
597,434,749,200,236,0
594,434,749,200,239,0
591,434,749,200,242,0
588,434,749,200,245,0
585,434,749,200,248,0
582,434,749,200,251,0
579,434,749,200,254,0
576,434,749,200,257,0
573,434,749,200,260,0
570,434,749,200,263,0
567,434,749,200,266,0
564,434,749,200,269,0
561,434,749,200,272,0
558,434,749,200,275,0
555,434,749,200,278,0
552,434,749,200,281,0
549,434,749,200,284,0
546,434,749,200,287,0
543,434,749,200,290,0
540,434,749,200,293,0
537,434,749,200,296,0
534,434,749,200,299,0
531,434,749,200,302,0
528,434,749,200,305,0
525,434,749,200,308,0
522,434,749,200,311,0
519,434,749,200,314,0
516,434,749,200,317,0
513,434,749,200,320,0
510,434,749,200,323,0
507,434,749,200,326,0
504,434,749,200,329,0
501,434,749,200,332,0
498,434,749,200,335,0
495,434,749,200,338,0
492,434,749,200,341,0
489,434,749,200,344,0
486,434,749,200,347,0
483,434,749,200,350,0
480,434,749,200,353,0
477,434,749,200,356,0
474,434,749,200,359,0
471,434,749,200,362,0
468,434,749,200,365,0
465,434,749,200,368,0
462,434,749,200,371,0
459,434,749,200,374,0
456,434,749,200,377,0
453,434,749,200,380,0
450,434,749,200,383,0
447,434,749,200,386,0
444,434,749,200,389,0
441,434,749,200,392,0
438,434,749,200,395,0
435,434,749,200,398,0
432,434,749,200,401,0
429,434,749,200,404,0
426,434,749,200,407,0
423,434,749,200,410,0
420,434,749,200,413,0
417,434,749,200,416,0
414,434,749,200,419,0
411,434,749,200,422,0
408,434,749,200,425,0
405,434,749,200,428,0
402,434,749,200,431,0
399,434,749,200,434,0
396,434,749,200,437,0
393,434,749,200,440,0
390,434,749,200,443,0
387,434,749,200,446,0
384,434,749,200,449,0
381,434,749,200,452,0
378,434,749,200,455,0
375,434,749,200,458,0
372,434,749,200,461,0
369,434,749,200,464,0
366,434,749,200,467,0
363,434,749,200,470,0
360,434,749,200,473,0
357,434,749,200,476,0
354,434,749,200,479,0
351,434,749,200,482,0
348,434,749,200,485,0
345,434,749,200,488,0
342,434,749,200,491,0
339,434,749,200,494,0
336,434,749,200,497,0
333,434,749,200,500,0
330,434,749,200,503,0
327,434,749,200,506,0
324,434,749,200,509,0
321,434,749,200,512,0
318,434,749,200,515,0
315,434,749,200,518,0
312,434,749,200,521,0
309,434,749,200,524,0
306,434,749,200,527,0
303,434,749,200,530,0
300,434,749,200,533,0
297,434,749,200,536,0
294,434,749,200,539,0
291,434,749,200,542,0
288,434,749,200,545,0
285,434,749,200,548,0
282,434,749,200,551,1
279,434,749,200,548,1
276,434,749,200,545,1
273,434,749,200,542,1
270,434,749,200,539,1
267,434,749,200,536,1
264,434,749,200,533,1
261,434,749,200,530,1
258,434,749,200,527,1
255,434,749,200,524,1
252,434,749,200,521,1
249,434,749,200,518,1
246,434,749,200,515,1
243,434,749,200,512,1
240,434,749,200,509,1
237,434,749,200,506,1
234,434,749,200,503,1
231,434,749,200,500,0
228,434,749,200,503,0
225,434,749,200,506,0
222,434,749,200,509,0
219,434,749,200,512,0
216,434,749,200,515,0
213,434,749,200,518,0
210,434,749,200,521,0
207,434,749,200,524,0
204,434,749,200,527,0
201,434,749,200,530,0
798,659,782,200,533,0
795,659,782,200,536,0
792,659,782,200,539,0
789,659,782,200,542,0
786,659,782,200,545,0
783,659,782,200,548,0
780,659,782,200,551,0
777,659,782,200,554,0
774,659,782,200,557,0
771,659,782,200,560,0
768,659,782,200,563,0
765,659,782,200,566,0
762,659,782,200,569,0
759,659,782,200,572,0
756,659,782,200,575,0
753,659,782,200,578,0
750,659,782,200,581,0
747,659,782,200,584,0
744,659,782,200,587,0
741,659,782,200,590,0
738,659,782,200,593,0
735,659,782,200,596,0
732,659,782,200,599,0
729,659,782,200,602,0
726,659,782,200,605,0
723,659,782,200,608,0
720,659,782,200,611,1
717,659,782,200,608,1
714,659,782,200,605,1
711,659,782,200,602,1
708,659,782,200,599,1
705,659,782,200,596,1
702,659,782,200,593,1
699,659,782,200,590,1
696,659,782,200,587,1
693,659,782,200,584,1
690,659,782,200,581,1
687,659,782,200,578,1
684,659,782,200,575,1
681,659,782,200,572,1
678,659,782,200,569,1
675,659,782,200,566,1
672,659,782,200,563,0
669,659,782,200,566,0
666,659,782,200,569,0
663,659,782,200,572,0
660,659,782,200,575,0
657,659,782,200,578,0
654,659,782,200,581,0
651,659,782,200,584,0
648,659,782,200,587,0
645,659,782,200,590,0
642,659,782,200,593,0
639,659,782,200,596,0
636,659,782,200,599,0
633,659,782,200,602,0
630,659,782,200,605,0
627,659,782,200,608,0
624,659,782,200,611,0
621,659,782,200,614,0
618,659,782,200,617,0
615,659,782,200,620,0
612,659,782,200,623,0
609,659,782,200,626,0
606,659,782,200,629,0
603,659,782,200,632,0
600,659,782,200,635,0
597,659,782,200,638,0
594,659,782,200,641,0
591,659,782,200,644,0
588,659,782,200,647,0
585,659,782,200,650,0
582,659,782,200,653,0
579,659,782,200,656,0
576,659,782,200,659,0
573,659,782,200,662,0
570,659,782,200,665,0
567,659,782,200,668,0
564,659,782,200,671,0
561,659,782,200,674,1
558,659,782,200,671,1
555,659,782,200,668,1
552,659,782,200,665,1
549,659,782,200,662,1
546,659,782,200,659,1
543,659,782,200,656,1
540,659,782,200,653,1
537,659,782,200,650,1
534,659,782,200,647,1
531,659,782,200,644,1
528,659,782,200,641,0
525,659,782,200,644,0
522,659,782,200,647,0
519,659,782,200,650,0
516,659,782,200,653,0
513,659,782,200,656,0
510,659,782,200,659,0
507,659,782,200,662,0
504,659,782,200,665,0
501,659,782,200,668,0
498,659,782,200,671,0
495,659,782,200,674,0
492,659,782,200,677,0
489,659,782,200,680,0
486,659,782,200,683,0
483,659,782,200,686,0
480,659,782,200,689,0
477,659,782,200,692,0
474,659,782,200,695,0
471,659,782,200,698,0
468,659,782,200,701,0
465,659,782,200,704,0
462,659,782,200,707,0
459,659,782,200,710,0
456,659,782,200,713,0
453,659,782,200,716,0
450,659,782,200,719,0
447,659,782,200,722,0
444,659,782,200,725,0
441,659,782,200,728,0
438,659,782,200,731,1
435,659,782,200,728,1
432,659,782,200,725,1
429,659,782,200,722,1
426,659,782,200,719,1
423,659,782,200,716,1
420,659,782,200,713,1
417,659,782,200,710,1
414,659,782,200,707,1
411,659,782,200,704,1
408,659,782,200,701,1
405,659,782,200,698,1
402,659,782,200,695,1
399,659,782,200,692,1
396,659,782,200,689,0
393,659,782,200,692,0
390,659,782,200,695,0
387,659,782,200,698,0
384,659,782,200,701,0
381,659,782,200,704,0
378,659,782,200,707,0
375,659,782,200,710,0
372,659,782,200,713,0
369,659,782,200,716,0
366,659,782,200,719,0
363,659,782,200,722,0
360,659,782,200,725,1
357,659,782,200,722,1
354,659,782,200,719,1
351,659,782,200,716,1
348,659,782,200,713,1
345,659,782,200,710,1
342,659,782,200,707,1
339,659,782,200,704,1
336,659,782,200,701,1
333,659,782,200,698,1
330,659,782,200,695,0
327,659,782,200,698,0
324,659,782,200,701,0
321,659,782,200,704,0
318,659,782,200,707,0
315,659,782,200,710,0
312,659,782,200,713,0
309,659,782,200,716,0
306,659,782,200,719,0
303,659,782,200,722,1
300,659,782,200,719,1
297,659,782,200,716,1
294,659,782,200,713,1
291,659,782,200,710,1
288,659,782,200,707,1
285,659,782,200,704,1
282,659,782,200,701,1
279,659,782,200,698,1
276,659,782,200,695,0
273,659,782,200,698,0
270,659,782,200,701,0
267,659,782,200,704,0
264,659,782,200,707,0
261,659,782,200,710,0
258,659,782,200,713,0
255,659,782,200,716,0
252,659,782,200,719,0
249,659,782,200,722,1
246,659,782,200,719,1
243,659,782,200,716,1
240,659,782,200,713,1
237,659,782,200,710,1
234,659,782,200,707,1
231,659,782,200,704,1
228,659,782,200,701,1
225,659,782,200,698,1
222,659,782,200,695,1
219,659,782,200,692,0
216,659,782,200,695,0
213,659,782,200,698,0
210,659,782,200,701,0
207,659,782,200,704,0
204,659,782,200,707,0
201,659,782,200,710,0
798,15,208,200,713,0
795,15,208,200,716,0
792,15,208,200,719,1
789,15,208,200,716,1
786,15,208,200,713,1
783,15,208,200,710,1
780,15,208,200,707,1
777,15,208,200,704,1
774,15,208,200,701,1
771,15,208,200,698,1
768,15,208,200,695,1
765,15,208,200,692,1
762,15,208,200,689,1
759,15,208,200,686,1
756,15,208,200,683,1
753,15,208,200,680,0
750,15,208,200,683,0
747,15,208,200,686,0
744,15,208,200,689,0
741,15,208,200,692,0
738,15,208,200,695,0
735,15,208,200,698,0
732,15,208,200,701,0
729,15,208,200,704,1
726,15,208,200,701,1
723,15,208,200,698,1
720,15,208,200,695,1
717,15,208,200,692,1
714,15,208,200,689,1
711,15,208,200,686,1
708,15,208,200,683,1
705,15,208,200,680,1
702,15,208,200,677,1
699,15,208,200,674,1
696,15,208,200,671,1
693,15,208,200,668,1
690,15,208,200,665,1
687,15,208,200,662,1
684,15,208,200,659,1
681,15,208,200,656,1
678,15,208,200,653,1
675,15,208,200,650,1
672,15,208,200,647,1
669,15,208,200,644,1
666,15,208,200,641,1
663,15,208,200,638,1
660,15,208,200,635,1
657,15,208,200,632,1
654,15,208,200,629,1
651,15,208,200,626,1
648,15,208,200,623,1
645,15,208,200,620,1
642,15,208,200,617,1
639,15,208,200,614,1
636,15,208,200,611,1
633,15,208,200,608,1
630,15,208,200,605,1
627,15,208,200,602,1
624,15,208,200,599,1
621,15,208,200,596,1
618,15,208,200,593,1
615,15,208,200,590,1
612,15,208,200,587,1
609,15,208,200,584,1
606,15,208,200,581,1
603,15,208,200,578,1
600,15,208,200,575,1
597,15,208,200,572,1
594,15,208,200,569,1
591,15,208,200,566,1
588,15,208,200,563,1
585,15,208,200,560,1
582,15,208,200,557,1
579,15,208,200,554,1
576,15,208,200,551,1
573,15,208,200,548,1
570,15,208,200,545,1
567,15,208,200,542,1
564,15,208,200,539,1
561,15,208,200,536,1
558,15,208,200,533,1
555,15,208,200,530,1
552,15,208,200,527,1
549,15,208,200,524,1
546,15,208,200,521,1
543,15,208,200,518,1
540,15,208,200,515,1
537,15,208,200,512,1
534,15,208,200,509,1
531,15,208,200,506,1
528,15,208,200,503,1
525,15,208,200,500,1
522,15,208,200,497,1
519,15,208,200,494,1
516,15,208,200,491,1
513,15,208,200,488,1
510,15,208,200,485,1
507,15,208,200,482,1
504,15,208,200,479,1
501,15,208,200,476,1
498,15,208,200,473,1
495,15,208,200,470,1
492,15,208,200,467,1
489,15,208,200,464,1
486,15,208,200,461,1
483,15,208,200,458,1
480,15,208,200,455,1
477,15,208,200,452,1
474,15,208,200,449,1
471,15,208,200,446,1
468,15,208,200,443,1
465,15,208,200,440,1
462,15,208,200,437,1
459,15,208,200,434,1
456,15,208,200,431,1
453,15,208,200,428,1
450,15,208,200,425,1
447,15,208,200,422,1
444,15,208,200,419,1
441,15,208,200,416,1
438,15,208,200,413,1
435,15,208,200,410,1
432,15,208,200,407,1
429,15,208,200,404,1
426,15,208,200,401,1
423,15,208,200,398,1
420,15,208,200,395,1
417,15,208,200,392,1
414,15,208,200,389,1
411,15,208,200,386,1
408,15,208,200,383,1
405,15,208,200,380,1
402,15,208,200,377,1
399,15,208,200,374,1
396,15,208,200,371,1
393,15,208,200,368,1
390,15,208,200,365,1
387,15,208,200,362,1
384,15,208,200,359,1
381,15,208,200,356,1
378,15,208,200,353,1
375,15,208,200,350,1
372,15,208,200,347,1
369,15,208,200,344,1
366,15,208,200,341,1
363,15,208,200,338,1
360,15,208,200,335,1
357,15,208,200,332,1
354,15,208,200,329,1
351,15,208,200,326,1
348,15,208,200,323,1
345,15,208,200,320,1
342,15,208,200,317,1
339,15,208,200,314,1
336,15,208,200,311,1
333,15,208,200,308,1
330,15,208,200,305,1
327,15,208,200,302,1
324,15,208,200,299,1
321,15,208,200,296,1
318,15,208,200,293,1
315,15,208,200,290,1
312,15,208,200,287,1
309,15,208,200,284,1
306,15,208,200,281,1
303,15,208,200,278,1
300,15,208,200,275,1
297,15,208,200,272,1
294,15,208,200,269,1
291,15,208,200,266,1
288,15,208,200,263,1
285,15,208,200,260,1
282,15,208,200,257,1
279,15,208,200,254,1
276,15,208,200,251,1
273,15,208,200,248,1
270,15,208,200,245,1
267,15,208,200,242,1
264,15,208,200,239,1
261,15,208,200,236,1
258,15,208,200,233,1
255,15,208,200,230,1
252,15,208,200,227,1
249,15,208,200,224,1
246,15,208,200,221,1
243,15,208,200,218,1
240,15,208,200,215,1
